country_region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,7.0,3.0,6.0,0.0,27.0,12.0,9.0,6.0,7.0,8.0,21.0,24.0,67.0,3.0,11.0,32.0,15.0,16.0,46.0,45.0,32.0,54.0,68.0,119.0,82.0,29.0,94.0,62.0,137.0,166.0,140.0,151.0,222.0,162.0,125.0,136.0,253.0,72.0,339.0,73.0,164.0,87.0,263.0,165.0,448.0,311.0,219.0,322.0,400.0,185.0,334.0,356.0,279.0,489.0,139.0,194.0,440.0,276.0,1092.0,317.0,204.0,316.0,40.0,236.0,190.0,225.0,196.0,410.0,212.0,231.0,244.0,288.0,467.0,200.0,217.0,210.0,170.0,100.0,274.0,119.0,226.0,274.0,219.0,188.0,84.0,193.0,180.0,162.0,190.0,84.0,98.0,254.0,46.0,191.0,247.0,180.0,176.0,120.0,156.0,204.0,515.0,275.0
Russia,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,5.0,7.0,9.0,7.0,4.0,15.0,2.0,55.0,69.0,45.0,46.0,52.0,22.0,51.0,88.0,86.0,118.0,97.0,250.0,246.0,179.0,224.0,292.0,318.0,286.0,467.0,234.0,155.0,427.0,547.0,471.0,677.0,682.0,517.0,579.0,1110.0,1830.0,1333.0,1601.0,1793.0,1626.0,1456.0,1770.0,1462.0,2476.0,2805.0,5308.0,2390.0,5495.0,3711.0,4491.0,5527.0,4696.0,4940.0,4207.0,2836.0,5921.0,9262.0,7289.0,7144.0,8111.0,5363.0,5499.0,12331.0,11079.0,8785.0,8264.0,8212.0,4414.0,3631.0,11088.0,8957.0,8638.0,8040.0,8698.0,5337.0,3954.0,11691.0,10378.0,8354.0,8213.0,5266.0,5408.0,4485.0,9759.0,10020.0,9609.0,10442.0,10173.0,5118.0,4705.0,12000.0,12375.0,6335.0,8967.0
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,11.0,7.0,17.0,7.0,5.0,6.0,5.0,4.0,7.0,0.0,8.0,0.0,3.0,0.0,1.0,4.0,1.0,2.0,3.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,0.0,10.0,3.0,11.0,4.0,9.0,1.0,19.0,6.0,6.0,7.0,1.0,5.0,5.0,10.0,1.0,6.0,1.0,0.0,2.0,3.0,6.0,6.0,7.0,2.0,9.0,2.0,1.0,7.0,7.0,3.0,7.0,6.0,8.0,11.0,0.0,6.0,0.0,9.0,3.0,1.0,6.0,2.0,11.0,1.0,5.0,9.0,13.0
Saint Barthelemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,8.0,0.0,6.0,8.0,0.0,5.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,1.0,3.0,0.0,6.0,5.0,9.0,8.0,12.0,0.0,4.0,31.0,0.0,11.0,17.0,9.0,3.0,2.0,8.0,9.0,15.0,19.0,12.0,0.0,4.0,5.0,19.0,28.0,22.0,13.0,0.0,2.0,25.0,7.0,17.0,20.0,0.0,0.0,50.0,5.0,13.0,0.0,24.0,0.0,0.0,55.0,15.0,1.0,18.0,1.0,0.0,0.0,17.0,5.0,15.0,6.0,3.0
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,59.0,11.0,10.0,20.0,1.0,0.0,5.0,6.0,3.0,8.0,4.0,0.0,0.0,5.0,3.0,3.0,5.0
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,8.0,1.0,2.0,9.0,1.0,4.0,2.0,2.0,29.0,49.0,50.0,99.0,64.0,23.0,69.0,68.0,63.0,64.0,16.0,35.0,19.0,35.0,41.0,44.0,84.0,42.0,59.0,59.0,280.0,69.0,92.0,150.0,172.0,113.0,124.0,166.0,142.0,174.0,253.0,169.0,210.0,392.0,210.0,369.0,342.0,955.0,1352.0,1015.0,1322.0,1024.0,1313.0,1280.0,2520.0,2365.0,1429.0,2818.0,1797.0,2056.0,3026.0,2886.0,1844.0,2562.0,2963.0,2233.0,2284.0,2148.0,2782.0,2572.0,3531.0,2460.0,1870.0,3559.0,1864.0,1484.0,2369.0,806.0,1651.0,1175.0,1026.0,1707.0,1815.0,1615.0,2065.0,1010.0,1519.0,2172.0,3170.0,1650.0,2122.0,2253.0,1849.0,3153.0,2213.0,4045.0,4710.0,2912.0,5085.0,2589.0
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,7.0,9.0,0.0,13.0,5.0,10.0,11.0,6.0,10.0,10.0,13.0,8.0,10.0,14.0,15.0,19.0,7.0,5.0,7.0,4.0,4.0,13.0,9.0,15.0,7.0,11.0,4.0,5.0,14.0,7.0,1.0,12.0,19.0,19.0,22.0,12.0,4.0,43.0,55.0,23.0,69.0,49.0,32.0,7.0,65.0,27.0,40.0,60.0,48.0,59.0,24.0,103.0,57.0,53.0,65.0,60.0,105.0,40.0,59.0,50.0,21.0,100.0,52.0,23.0,40.0,57.0,96.0,109.0,99.0,114.0,236.0,76.0,111.0,110.0,76.0,109.0,106.0,128.0,116.0,80.0,101.0,81.0,110.0,72.0,71.0,60.0,34.0,93.0,26.0,90.0,31.0
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,103.0,116.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,83.0,125.0,23.0,149.0,248.0,189.0,293.0,279.0,0.0,558.0,310.0,224.0,260.0,217.0,178.0,234.0,86.0,105.0,163.0,303.0,171.0,158.0,158.0,63.0,147.0,210.0,161.0,86.0,82.0,92.0,28.0,40.0,86.0,58.0,21.0,4125.0,292.0,-159.0,79.0,80.0,14.0,49.0,54.0,46.0,50.0,63.0,73.0,72.0,53.0,67.0,58.0,50.0,57.0,57.0,43.0,78.0
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,8.0,8.0,6.0,11.0,0.0,0.0,4.0,9.0,5.0,0.0,25.0,0.0,0.0,9.0,35.0,7.0,19.0,38.0,0.0,25.0,11.0,0.0,52.0,4.0,0.0,64.0,25.0,29.0,39.0,21.0,5.0,11.0,0.0,89.0,20.0,8.0,3.0,10.0,16.0,5.0,6.0,22.0,10.0,3.0,3.0,21.0,3.0,22.0,14.0,42.0,0.0,65.0,16.0,0.0,45.0
Singapore,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,6.0,0.0,2.0,1.0,0.0,6.0,5.0,5.0,0.0,3.0,0.0,14.0,0.0,2.0,9.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,8.0,0.0,4.0,5.0,0.0,0.0,10.0,16.0,4.0,8.0,4.0,4.0,12.0,11.0,15.0,14.0,16.0,12.0,5.0,21.0,16.0,15.0,23.0,24.0,33.0,29.0,54.0,32.0,36.0,32.0,26.0,25.0,41.0,31.0,25.0,32.0,28.0,33.0,38.0,57.0,28.0,32.0,46.0,58.0,35.0,33.0,60.0,56.0,24.0,79.0,61.0,49.0,62.0,115.0,78.0,328.0,256.0,425.0,504.0,626.0,958.0,1164.0,1275.0,1094.0,998.0,495.0,530.0,842.0,910.0,878.0,887.0,994.0,862.0,706.0,832.0,1018.0,1337.0,1096.0,972.0,767.0,709.0,407.0,322.0,305.0,350.0,327.0,482.0,509.0,655.0,754.0,754.0,768.0,781.0,777.0,797.0,775.0,774.0,747.0,765.0,718.0,648.0,405.0,304.0,305.0,221.0
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,-4.0,0.0,2.0,5.0,0.0,0.0,-2.0,5.0,3.0,7.0,0.0,0.0,0.0,84.0,6.0,38.0,16.0,8.0,38.0,16.0,22.0,7.0,26.0,4.0,67.0,31.0,8.0,9.0,20.0,61.0,40.0,34.0,50.0,11.0,24.0,98.0,21.0,44.0,99.0,14.0,22.0,18.0,24.0,77.0,52.0,19.0,20.0,12.0,22.0,7.0,39.0,14.0,11.0,24.0,21.0,6.0,15.0,5.0,5.0,6.0,18.0,10.0,2.0,4.0,3.0,1.0,3.0,0.0,10.0,7.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,16.0,11.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,9.0,0.0,23.0,0.0,18.0,8.0,9.0,11.0,2.0,2.0,0.0,13.0,9.0,0.0,16.0,2.0,1.0,4.0,8.0,6.0,0.0,8.0,2.0,0.0,2.0,7.0,3.0,0.0,6.0,2.0,0.0,3.0,2.0,1.0,5.0,3.0,1.0,0.0,3.0,1.0,7.0,3.0,2.0,1.0,1062.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,9.0,1.0,11.0,0.0,3.0,10.0,17.0,14.0,12.0,19.0,0.0,4.0,8.0,3.0,5.0,4.0,5.0,0.0,13.0,4.0,11.0,15.0,10.0,16.0,0.0,0.0,0.0,31.0,18.0,12.0,45.0,0.0,17.0,21.0,13.0,0.0,45.0,12.0,0.0,13.0,10.0,29.0,19.0,17.0,26.0,0.0,27.0,18.0,45.0,27.0,36.0,39.0,0.0,27.0,31.0,36.0,0.0,11.0,39.0,0.0
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,152.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,309.0,167.0,0.0,197.0,0.0,407.0,0.0,0.0,830.0,190.0,184.0,0.0,388.0,931.0,407.0,395.0,528.0,292.0,662.0,990.0,0.0,1154.0,0.0,996.0,817.0,824.0,710.0,919.0,723.0,1023.0,693.0,482.0,1022.0,1369.0,1629.0,1777.0,1170.0,106.0,1735.0,2907.0,2499.0,1747.0,1754.0,1844.0,1681.0,1336.0,2196.0,2268.0,589.0,2905.0,2501.0,1282.0,1836.0,1601.0,1829.0,3100.0,4137.0
South Korea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,11.0,0.0,94.0,0.0,-17.0,0.0,129.0,41.0,45.0,177.0,0.0,0.0,627.0,270.0,133.0,0.0,0.0,0.0,1369.0,257.0,341.0,223.0,414.0,384.0,283.0,222.0,195.0,180.0,159.0,261.0,193.0,304.0,138.0,135.0,96.0,82.0,197.0,144.0,126.0,125.0,79.0,87.0,82.0,141.0,72.0,108.0,105.0,72.0,99.0,64.0,224.0,134.0,82.0,47.0,90.0,68.0,137.0,13.0,51.0,60.0,34.0,66.0,50.0,86.0,65.0,84.0,42.0,22.0,38.0,25.0,67.0,59.0,30.0,37.0,16.0,34.0,128.0,69.0,27.0,32.0,19.0,13.0,49.0,20.0,45.0,23.0,35.0,7.0,17.0,24.0,21.0,32.0,7.0,25.0,21.0,11.0,26.0,22.0,43.0,15.0,22.0,27.0,12.0,30.0,14.0,26.0,35.0,21.0,12.0,13.0,27.0,22.0,44.0,198.0,145.0
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,9.0,31.0,28.0,5.0,0.0,47.0,21.0,27.0,7.0,0.0,0.0
Spain,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,151.0,0.0,10.0,324.0,0.0,13.0,498.0,53.0,26.0,481.0,537.0,0.0,1230.0,439.0,1573.0,1648.0,2342.0,2928.0,2424.0,2071.0,2479.0,3388.0,4096.0,3770.0,3706.0,3861.0,2357.0,2771.0,4813.0,4144.0,3503.0,3441.0,3282.0,2336.0,2777.0,3349.0,3944.0,0.0,0.0,2560.0,3230.0,1927.0,3401.0,3335.0,3105.0,3353.0,22019.0,3105.0,3071.0,9026.0,-20879.0,0.0,5198.0,1654.0,2441.0,2143.0,2516.0,2509.0,2637.0,2804.0,2214.0,973.0,1841.0,1843.0,2551.0,1409.0,1663.0,0.0,3930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,2.0,-1.0,0.0,1.0,4.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,3.0,3.0,6.0,5.0,4.0,2.0,5.0,5.0,0.0,2.0,0.0,5.0,2.0,5.0,9.0,9.0,10.0,2.0,4.0,3.0,2.0,2.0,9.0,2.0,6.0,8.0,2.0,18.0,8.0,10.0,12.0,10.0,19.0,2.0,17.0,8.0,20.0,61.0,22.0,23.0,16.0,63.0,32.0,43.0,18.0,21.0,10.0,15.0,20.0,16.0,40.0,14.0,21.0,17.0,20.0,13.0,9.0,27.0,20.0,10.0,12.0,13.0,3.0,19.0,33.0,50.0,49.0,67.0,65.0,28.0,46.0,56.0,35.0,55.0,29.0,26.0,24.0,25.0,26.0,26.0,28.0,22.0,14.0,40.0,17.0
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,5.0,1.0,1.0,10.0,1.0,7.0,7.0,6.0,0.0,9.0,9.0,10.0,12.0,10.0,17.0,30.0,13.0,11.0,25.0,0.0,7.0,17.0,0.0,25.0,39.0,0.0,23.0,63.0,52.0,34.0,45.0,0.0,246.0,0.0,67.0,456.0,151.0,99.0,103.0,86.0,114.0,99.0,90.0,0.0,45.0,68.0,75.0,76.0,138.0,140.0,54.0,110.0,100.0,146.0,0.0,120.0,239.0,0.0,135.0,239.0,0.0,107.0,208.0
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,26.0,0.0,0.0,32.0,26.0,0.0,22.0,22.0,5.0
